Index,Bead,Rel Position x,Rel Position y,Rel Position z, charge
1,SX4e,0,0,0
2,SQ4n,0.277,0.05,0,-0.375
3,SQ4n,0.5,0.1,0,-0.375
4,SX4e,0.75,0.15,0
