i,j,k,l,spacial,force
0,1,,,0.25,10000
1,2,,,0.25,10000
2,3,,,0.25,10000
0,1,2,,123,80
1,2,3,,123,80
0,1,2,3,0.6570, -1.3278, -0.43661278, 1.0808704, 0.680055, 0.0
